123456, Ola, Nordmann, 19.04.2000, WBU, 2019, Spring, Vetle Hvasnakk, 10, C
123456, Ola, Nordmann, 19.04.2000, GD, 2019, Spring, Vetle Hvemsnakk, 10, C
234567, Kari, Sørdame, 01.01.1999, WBU, 2019, Spring, Vetle Hvasnakk, 10, A
523424, Jens, Jenson, 02.02.200J, SMF2293F, 2019, Winter, Henrik Snilsberg, 5, F
123456, Jans, Jenson, 02.02.200J, SMF2293F, 2019, Winter, Henrik Snilsberg, 7, F
058239, Jons, Jenson, 02.02.200J, SMF2293F, 2019, Winter, Henrik Snilsberg, 7, F
757534, Jåns, Jenson, 02.02.200J, IMT2641, 2019, Winter, Henrik Snilsberg, 5, F
932984, Jins, Jenson, 02.02.200J, IMT2641, 2019, Winter, Henrik Snilsberg, 5, F
529345, Jonis, Jenson, 02.02.200J, IMT2641, 2019, Winter, Henrik Snilsberg, 5, F
192398, Jenis, Jenson, 02.02.200J, IMT2641, 2019, Winter, Henrik Snilsberg, 5, F
021054, Jenas, Jenson, 02.02.200J, IMT2671, 2019, Winter, Henrik Snilsberg, 10, F
234555, Jenes, Jenson, 02.02.200J, IMT2671, 2019, Winter, Henrik Snilsberg, 10, F
243246, Jenasas, Jenson, 02.02.200J, IMT2671, 2019, Winter, Henrik Snilsberg, 5, F
868282, Jenosis, Jenson, 02.02.200J, IMT2671, 2019, Winter, Henrik Snilsberg, 7, F
100234, Jensom, Jenson, 02.02.200J, IMT1101, 2019, Winter, Henrik Snilsberg, 5, F
345346, Jensa, Jenson, 02.02.200J, IMT1101, 2019, Winter, Henrik Snilsberg, 7, F
423411, Jense, Jenson, 02.02.200J, IMT1101, 2019, Winter, Henrik Snilsberg, 7, F
113456, Jenser, Jenson, 02.02.200J, IMT1101, 2019, Winter, Henrik Snilsberg, 10, F
346621, Jenset, Jenson, 02.02.200J, IMT3009, 2019, Winter, Henrik Snilsberg, 5, F
156123, Jensed, Jenson, 02.02.200J, IMT3009, 2019, Winter, Henrik Snilsberg, 5, F
123579, Jenses, Jenson, 02.02.200J, IMT3009, 2019, Winter, Henrik Snilsberg, 5, F
012983, Jenseas, Jenson, 02.02.200J, IMT3009, 2019, Winter, Henrik Snilsberg, 7, F
548821, Jenset, Jenson, 02.02.200J, IMT3009, 2019, Winter, Henrik Snilsberg, 7, F
423965, Jensef, Jenson, 02.02.200J, IMT3009, 2019, Winter, Henrik Snilsberg, 10, F
543211, Jensev, Jenson, 02.02.200J, IMT1292, 2019, Winter, Henrik Snilsberg, 7, F
673451, Jensav, Jenson, 02.02.200J, IMT1292, 2019, Winter, Henrik Snilsberg, 5, F
123572, Jenas, Jenson, 02.02.200J, IMT1292, 2019, Winter, Henrik Snilsberg, 7, F
987543, Jena, Jenson, 02.02.200J, IMT1292, 2019, Winter, Henrik Snilsberg, 10, F
345362, Jens, Jenson, 02.02.200J, IMT1292, 2019, Winter, Henrik Snilsberg, 5, F
634324, Jens, Jenson, 02.02.200J, IMT1292, 2019, Winter, Henrik Snilsberg, 5, F
268876, Jens, Jenson, 02.02.200J, IMT1292, 2019, Winter, Henrik Snilsberg, 5, F
945632, Jens, Jenson, 02.02.200J, TPD4167, 2019, Winter, Henrik Snilsberg, 5, F
645322, Long, duck, 02.02.200J, TPD4167, 2019, Winter, Henrik Snilsberg, 10, F
788424, Everest, Jenson, 02.02.200J, TPD4167, 2019, Winter, Henrik Snilsberg, 7, F
753713, Chimala, Jenson, 02.02.200J, TPD4167, 2019, Winter, Henrik Snilsberg, 5, F
123634, Blagref, Jenson, 02.02.200J, TPD4167, 2019, Winter, Henrik Snilsberg, 5, F
908432, Hvikjolf, Jenson, 02.02.200J, TPD4167, 2019, Winter, Henrik Snilsberg, 5, F
423424, Bjørfjell, Jenson, 02.02.200J, IMT39504, 2019, Winter, Henrik Snilsberg, 7, F
